Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;729;35;7,49E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;730;35;7,25E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;731;35;7,262E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;732;35;7,237E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;733;35;7,429E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;734;35;7,984E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;735;35;7,322E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;736;35;7,359E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;737;35;7,327E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;738;35;7,481E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;739;35;7,353E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;740;35;8,376E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;741;35;7,209E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;742;35;7,147E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;743;35;7,227E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;744;35;7,17E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;745;35;7,145E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;746;35;7,031E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;747;35;6,961E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;748;35;7,141E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;749;35;7,162E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;750;35;7,206E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;751;35;7,128E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;752;35;7,251E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;753;35;7,1E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;754;35;7,106E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;755;35;7,128E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;756;35;7,067E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;757;35;7,155E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;758;35;8,086E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;759;35;7,236E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;760;35;7,219E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;761;35;7,142E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;762;35;7,271E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;763;35;7,13E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;764;35;7,162E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;765;35;7,127E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;766;35;7,333E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;767;35;7,196E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;768;35;7,027E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;769;35;7,107E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;770;35;7,087E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;771;35;7,122E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;772;35;7,118E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;773;35;7,108E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;774;35;7,123E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;775;35;7,12E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;776;35;0,0011321
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;777;35;7,819E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;778;35;7,38E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;779;35;7,363E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;780;35;7,339E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;781;35;7,855E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;782;35;7,316E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;783;35;7,485E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;784;35;7,858E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;785;35;7,175E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;786;35;7,439E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;787;35;8,525E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;788;35;8,069E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;789;35;7,176E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;790;35;7,129E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;791;35;7,38E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;792;35;7,869E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;793;35;7,962E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;794;35;7,293E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;795;35;7,431E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;796;35;7,26E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;797;35;7,889E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;798;35;9,155E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;799;35;9,277E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;800;35;7,458E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;801;35;7,475E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;802;35;7,16E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;803;35;7,365E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;804;35;7,297E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;805;35;7,431E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;806;35;7,969E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;807;35;7,392E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;808;35;7,745E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;809;35;8,129E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;810;35;7,386E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;811;35;7,371E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;812;35;7,374E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;813;35;7,368E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;814;35;7,446E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;815;35;7,391E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;816;35;7,276E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;817;35;7,298E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;818;35;7,078E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;819;35;7,526E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;820;35;0,0011284
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;821;35;7,832E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;822;35;0,0011897
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;823;35;7,643E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;824;35;8,306E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;825;35;0,0010434
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;826;35;0,0012511
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;827;35;7,772E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;828;35;0,0012315
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;829;35;7,748E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;830;35;0,0012961
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;831;35;7,779E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;832;35;0,0012215
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;833;35;8,166E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;834;35;0,0011754
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;835;35;7,667E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;836;35;0,0011543
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;837;35;0,0010646
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;838;35;7,633E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;839;35;7,389E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;840;35;7,694E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;841;35;7,925E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;842;35;7,334E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;843;35;7,434E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;844;35;7,274E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;845;35;7,547E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;846;35;7,29E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;847;35;7,202E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;848;35;7,245E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;849;35;7,22E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;850;35;7,331E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;851;35;7,743E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;852;35;7,965E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;853;35;7,434E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;854;35;0,0010631
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;855;35;8,155E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;856;35;7,422E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;857;35;7,379E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;858;35;7,238E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;859;35;7,211E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;860;35;7,707E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;861;35;7,66E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;862;35;8,036E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;863;35;7,343E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;864;35;7,275E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;865;35;7,288E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;866;35;7,276E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;867;35;7,81E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;868;35;7,63E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;869;35;0,0011038
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;870;35;7,649E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;871;35;8,789E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;872;35;7,153E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;873;35;7,107E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;874;35;7,11E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;875;35;7,059E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;876;35;7,273E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;877;35;7,131E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;878;35;7,11E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;879;35;7,149E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;880;35;7,095E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;881;35;7,408E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;882;35;7,139E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;883;35;7,031E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;884;35;7,324E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;885;35;7,393E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;886;35;7,461E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;887;35;7,408E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;888;35;0,0014609
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;889;35;7,713E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;890;35;7,249E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;891;35;7,327E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;892;35;7,53E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;893;35;7,323E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;894;35;7,307E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;895;35;7,295E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;896;35;7,314E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;897;35;7,339E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;898;35;7,357E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;899;35;7,664E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;900;35;7,643E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;901;35;8,104E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;902;35;7,144E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;903;35;7,128E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;904;35;7,06E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;905;35;7,869E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;906;35;7,508E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;907;35;7,36E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;908;35;7,203E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;909;35;7,191E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;910;35;7,31E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;911;35;7,668E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;912;35;7,345E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;913;35;7,928E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;914;35;7,351E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;915;35;7,463E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;916;35;7,643E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;917;35;7,296E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;918;35;7,306E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;919;35;7,41E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;920;35;7,268E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;921;35;7,308E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;922;35;7,48E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;923;35;7,636E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;924;35;7,39E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;925;35;7,093E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;926;35;7,236E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;927;35;7,051E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;928;35;7,079E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;929;35;7,166E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;930;35;7,063E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;931;35;7,147E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;932;35;7,126E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;933;35;8,268E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;934;35;7,383E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;935;35;7,105E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;936;35;7,116E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;937;35;7,03E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;938;35;7,152E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;939;35;7,018E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;940;35;7,624E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;941;35;7,484E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;942;35;7,703E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;943;35;7,428E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;944;35;7,88E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;945;35;7,3E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;946;35;7,347E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;947;35;7,277E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;948;35;7,415E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;949;35;7,282E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;950;35;7,259E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;951;35;7,21E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;952;35;7,214E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;953;35;7,263E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;954;35;7,629E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;955;35;7,986E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;956;35;7,667E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;957;35;7,309E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;958;35;7,252E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;959;35;7,077E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;960;35;7,126E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;961;35;7,058E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;962;35;7,393E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;963;35;0,0014229
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;964;35;7,045E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;965;35;7,119E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;966;35;7,135E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;967;35;7,182E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;968;35;7,053E-4
Voraz Ordenado Tras Eliminacion Tiempo;erdos_renyi_100_0.05_0.2_3.txt;969;35;7,1E-4
