Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;960;48;5,662E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;961;48;5,672E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;962;48;5,57E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;963;48;5,551E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;964;48;5,963E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;965;48;5,691E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;966;48;5,637E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;967;48;6,127E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;968;48;5,833E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;969;48;6,051E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;970;48;5,726E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;971;48;5,714E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;972;48;5,599E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;973;48;5,575E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;974;48;7,402E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;975;48;6,235E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;976;48;6,019E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;977;48;5,757E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;978;48;5,568E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;979;48;5,66E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;980;48;5,8E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;981;48;5,648E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;982;48;5,584E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;983;48;5,714E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;984;48;5,645E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;985;48;5,58E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;986;48;5,68E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;987;48;5,883E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;988;48;5,652E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;989;48;5,701E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;990;48;5,58E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;991;48;5,64E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;992;48;5,636E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;993;48;5,588E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;994;48;5,521E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;995;48;5,614E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;996;48;6,069E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;997;48;5,65E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;998;48;5,532E-4
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;999;48;5,884E-4
